operacao,dado,tempo_ns,colisoes
BUSCA,227463550,2291,0
BUSCA,836856797,1562,0
BUSCA,356068560,1644,0
BUSCA,554947363,732,0
BUSCA,488934993,1485,0
BUSCA,250040292,1467,0
BUSCA,052899567,793,0
BUSCA,316790863,405,0
BUSCA,202738745,2338,0
BUSCA,851012312,1919,0
BUSCA,947270575,1779,0
BUSCA,382848479,1138,0
BUSCA,314352980,3175,0
BUSCA,508548826,2624,0
BUSCA,166726887,1768,0
BUSCA,386385968,1288,0
BUSCA,130885894,2277,0
BUSCA,038316067,770,0
BUSCA,484785633,2715,0
BUSCA,733283630,2251,0
BUSCA,760599802,2139,0
BUSCA,156929913,2604,0
BUSCA,888059877,1447,0
BUSCA,058230547,3356,0
BUSCA,672604086,2569,0
BUSCA,983941054,2645,0
BUSCA,391238495,1476,0
BUSCA,228626765,1643,0
BUSCA,463361754,1248,0
BUSCA,340078755,2407,0
BUSCA,120174511,2292,0
BUSCA,288846206,1667,0
BUSCA,688854261,1762,0
BUSCA,906067577,1092,0
BUSCA,099752846,2225,0
BUSCA,883152029,2171,0
BUSCA,179439876,2739,0
BUSCA,789765928,3294,0
BUSCA,452408856,2518,0
BUSCA,586844218,2837,0
BUSCA,614956936,3152,0
BUSCA,459844152,1885,0
BUSCA,533118074,2605,0
BUSCA,917718494,2201,0
BUSCA,189224259,2561,0
BUSCA,213920781,2302,0
BUSCA,218033208,3433,0
BUSCA,724866704,1862,0
BUSCA,979665968,1345,0
BUSCA,074768411,1781,0
BUSCA,397027444,1780,0
BUSCA,116269146,1201,0
BUSCA,427007687,1806,0
BUSCA,437475766,2477,0
BUSCA,598960783,1807,0
BUSCA,526397889,2323,0
BUSCA,884161831,1660,0
BUSCA,187254676,2198,0
BUSCA,574963366,1191,0
BUSCA,838020936,2769,0
BUSCA,474435968,1236,0
BUSCA,795528192,1520,0
BUSCA,897011523,2403,0
BUSCA,395144372,2881,0
BUSCA,721855089,1353,0
BUSCA,114600921,2096,0
BUSCA,768410245,2342,0
BUSCA,529651025,3190,0
BUSCA,673527183,1477,0
BUSCA,870867199,2652,0
BUSCA,846906388,2686,0
BUSCA,535218314,2851,0
BUSCA,000378854,1450,0
BUSCA,759674584,2497,0
BUSCA,726251844,1561,0
BUSCA,552216710,2941,0
BUSCA,651527462,2733,0
BUSCA,558435220,3093,0
BUSCA,501667816,2401,0
BUSCA,536419487,1321,0
BUSCA,969450004,1416,0
BUSCA,470221533,2564,0
BUSCA,530625298,2236,0
BUSCA,858746519,2274,0
BUSCA,276991954,951,0
BUSCA,557218691,2035,0
BUSCA,628392261,1488,0
BUSCA,160474571,2815,0
BUSCA,894773042,3238,0
BUSCA,584156102,2068,0
BUSCA,506892392,915,0
BUSCA,629812638,2641,0
BUSCA,496576077,1038,0
BUSCA,944222105,2757,0
BUSCA,270082349,3080,0
BUSCA,082706555,2087,0
BUSCA,546204584,1709,0
BUSCA,651165859,2456,0
BUSCA,983190603,1560,0
BUSCA,078353539,3202,0
BUSCA,764013650,2064,0
BUSCA,180195369,1910,0
BUSCA,755540721,1860,0
BUSCA,432813229,2091,0
BUSCA,946419465,1474,0
BUSCA,946367269,483,0
BUSCA,080881567,1042,0
BUSCA,372105894,2062,0
BUSCA,734312565,470,0
BUSCA,868637313,2235,0
BUSCA,527242708,3086,0
BUSCA,774830845,1856,0
BUSCA,994521066,1569,0
BUSCA,530323983,1259,0
BUSCA,970240253,2553,0
BUSCA,899712600,1464,0
BUSCA,164414375,1923,0
BUSCA,847345633,2261,0
BUSCA,801842413,820,0
BUSCA,597903672,2459,0
BUSCA,580055387,1473,0
BUSCA,395177459,1306,0
BUSCA,218511701,2516,0
BUSCA,458160676,1768,0
BUSCA,207051638,1945,0
BUSCA,381675047,3107,0
BUSCA,385794880,3105,0
BUSCA,808731491,1540,0
BUSCA,461420350,1691,0
BUSCA,448720553,1856,0
BUSCA,504020782,1412,0
BUSCA,199489044,1325,0
BUSCA,121821045,1234,0
BUSCA,259643982,415,0
BUSCA,028778703,1101,0
BUSCA,179360347,905,0
BUSCA,886973206,1538,0
BUSCA,932421725,2610,0
BUSCA,333893302,1678,0
BUSCA,645117460,2071,0
BUSCA,412800406,663,0
BUSCA,399326829,1352,0
BUSCA,628998197,1670,0
BUSCA,169348573,2813,0
BUSCA,706525781,2000,0
BUSCA,792720680,1194,0
BUSCA,040789996,2964,0
BUSCA,014107148,3047,0
BUSCA,986994074,2495,0
BUSCA,784961868,1432,0
BUSCA,082875813,848,0
BUSCA,863348576,872,0
BUSCA,354859867,924,0
BUSCA,346981633,1426,0
BUSCA,538696833,422,0
BUSCA,194323489,1643,0
BUSCA,107106260,937,0
BUSCA,372249949,1955,0
BUSCA,372029782,655,0
BUSCA,043581413,622,0
BUSCA,275615315,1740,0
BUSCA,319550976,622,0
BUSCA,455975697,5338,0
BUSCA,998683392,923,0
BUSCA,281904447,980,0
BUSCA,911943716,1970,0
BUSCA,640376924,3196,0
BUSCA,615191653,1360,0
BUSCA,637086083,1192,0
BUSCA,739128127,3101,0
BUSCA,369959884,1749,0
BUSCA,207234672,1874,0
BUSCA,130409445,1059,0
BUSCA,092272354,1268,0
BUSCA,335856367,1020,0
BUSCA,561420617,3000,0
BUSCA,989676401,2267,0
BUSCA,980441265,1169,0
BUSCA,282380463,958,0
BUSCA,927623192,994,0
BUSCA,427263300,1412,0
BUSCA,435969408,3123,0
BUSCA,147316013,801,0
BUSCA,568131872,1320,0
BUSCA,502300730,2667,0
BUSCA,014751131,1791,0
BUSCA,369875054,961,0
BUSCA,036680744,1109,0
BUSCA,683091349,1420,0
BUSCA,467515743,2828,0
BUSCA,099613843,705,0
BUSCA,228198009,1382,0
BUSCA,825970188,2562,0
BUSCA,875216342,2641,0
BUSCA,626249478,2445,0
BUSCA,941162368,1156,0
BUSCA,769107602,1708,0
BUSCA,269542473,2586,0
BUSCA,670191179,1829,0
BUSCA,053972485,3089,0
BUSCA,163297248,2716,0
BUSCA,991588555,2430,0
BUSCA,989098227,2233,0
BUSCA,548850994,1987,0
BUSCA,780531272,704,0
BUSCA,713872960,1177,0
BUSCA,257071098,2318,0
BUSCA,215338161,1651,0
BUSCA,340872399,2952,0
BUSCA,733980641,2634,0
BUSCA,499921065,1049,0
BUSCA,855850960,557,0
BUSCA,462421264,3483,0
BUSCA,782475482,869,0
BUSCA,328121300,1232,0
BUSCA,416265738,1744,0
BUSCA,111081889,1642,0
BUSCA,211363677,1207,0
BUSCA,225903837,2848,0
BUSCA,479334094,1164,0
BUSCA,843917525,2564,0
BUSCA,138046439,3100,0
BUSCA,213176096,2816,0
BUSCA,043133473,2092,0
BUSCA,100795756,2554,0
BUSCA,062058209,1223,0
BUSCA,467157318,2717,0
BUSCA,778872359,1547,0
BUSCA,983122490,2264,0
BUSCA,158267559,441,0
BUSCA,502730781,1949,0
BUSCA,363127412,2166,0
BUSCA,587065484,1505,0
BUSCA,911218699,1423,0
BUSCA,753644959,747,0
BUSCA,963844308,2233,0
BUSCA,457756507,2856,0
BUSCA,828649783,1071,0
BUSCA,033878063,1043,0
BUSCA,906928140,3126,0
BUSCA,506836166,1564,0
BUSCA,972367351,2022,0
BUSCA,488026183,430,0
BUSCA,267490668,1128,0
BUSCA,404560801,2112,0
BUSCA,905629996,1146,0
BUSCA,743334174,2250,0
BUSCA,893549357,2945,0
BUSCA,966962993,1861,0
BUSCA,956400384,740,0
BUSCA,997904883,516,0
BUSCA,295849204,1645,0
BUSCA,084599939,1280,0
BUSCA,328105524,2527,0
BUSCA,102574585,1782,0
BUSCA,742819955,1702,0
BUSCA,102163817,2244,0
BUSCA,486511766,812,0
BUSCA,585087711,1898,0
BUSCA,502009903,1561,0
BUSCA,860721426,2826,0
BUSCA,603911310,2799,0
BUSCA,202364411,633,0
BUSCA,955422812,954,0
BUSCA,771208261,1101,0
BUSCA,057814486,2485,0
BUSCA,903957010,643,0
BUSCA,586987492,981,0
BUSCA,648964922,2819,0
BUSCA,246224202,1879,0
BUSCA,171252166,619,0
BUSCA,564452742,1720,0
BUSCA,598261525,1830,0
BUSCA,465182165,1328,0
BUSCA,901212317,784,0
BUSCA,840835867,1163,0
BUSCA,919535872,901,0
BUSCA,934336139,808,0
BUSCA,323396778,2196,0
BUSCA,479846644,1097,0
BUSCA,079463651,1409,0
BUSCA,124527061,645,0
BUSCA,619826906,1708,0
BUSCA,364115907,1594,0
BUSCA,187546077,861,0
BUSCA,181083722,1053,0
BUSCA,646943668,889,0
BUSCA,709251982,752,0
BUSCA,596071854,1217,0
BUSCA,838435070,1575,0
BUSCA,361083909,1049,0
BUSCA,350842305,2938,0
BUSCA,282768908,1615,0
BUSCA,909383110,860,0
BUSCA,876084070,329,0
BUSCA,242093001,1452,0
BUSCA,860550469,1716,0
BUSCA,267703808,506,0
BUSCA,762378269,680,0
BUSCA,399488803,1017,0
BUSCA,174405091,1804,0
BUSCA,287026385,819,0
BUSCA,020466872,770,0
BUSCA,874519266,683,0
BUSCA,925809861,830,0
BUSCA,487225914,2982,0
BUSCA,257363195,1735,0
BUSCA,166004951,960,0
BUSCA,947627848,2390,0
BUSCA,506316817,833,0
BUSCA,591083773,1773,0
BUSCA,653129104,1457,0
BUSCA,244949875,2442,0
BUSCA,289788381,1833,0
BUSCA,502674837,2357,0
BUSCA,177246103,931,0
BUSCA,820169069,674,0
BUSCA,846826919,2204,0
BUSCA,515070843,1923,0
BUSCA,181116556,2068,0
BUSCA,204680336,2618,0
BUSCA,483391139,771,0
BUSCA,592712873,871,0
BUSCA,168757604,845,0
BUSCA,375349374,1906,0
BUSCA,673470773,397,0
BUSCA,051451996,1387,0
BUSCA,673169728,3166,0
BUSCA,204805046,2250,0
BUSCA,485835256,808,0
BUSCA,440426693,1479,0
BUSCA,882772175,1774,0
BUSCA,752029925,1801,0
BUSCA,174939659,1062,0
BUSCA,354288205,1875,0
BUSCA,650931044,1262,0
BUSCA,921995522,1046,0
BUSCA,710278843,1541,0
BUSCA,529016568,1159,0
BUSCA,220454323,2238,0
BUSCA,306274935,2500,0
BUSCA,963165649,1378,0
BUSCA,521698791,1651,0
BUSCA,776790569,795,0
BUSCA,353728377,1087,0
BUSCA,354146552,1923,0
BUSCA,482777317,742,0
BUSCA,700130168,704,0
BUSCA,373449405,1011,0
BUSCA,134164310,764,0
BUSCA,721173938,1651,0
BUSCA,196295126,2418,0
BUSCA,580337496,947,0
BUSCA,941635810,506,0
BUSCA,499150541,2613,0
BUSCA,991532688,2404,0
BUSCA,447697431,1636,0
BUSCA,456759291,923,0
BUSCA,185748433,1562,0
BUSCA,763792866,836,0
BUSCA,539390111,1031,0
BUSCA,415509259,908,0
BUSCA,064540568,656,0
BUSCA,591300755,1832,0
BUSCA,756585250,2024,0
BUSCA,090067881,1453,0
BUSCA,170579837,1499,0
BUSCA,321947513,1062,0
BUSCA,612105162,2497,0
BUSCA,465284297,1519,0
BUSCA,476828874,1286,0
BUSCA,417937527,2483,0
BUSCA,541420960,1012,0
BUSCA,619635857,2372,0
BUSCA,365462806,1416,0
BUSCA,980316018,2544,0
BUSCA,353627378,1891,0
BUSCA,816332004,722,0
BUSCA,500420873,796,0
BUSCA,485252846,1823,0
BUSCA,481451760,474,0
BUSCA,098464908,898,0
BUSCA,113955643,1062,0
BUSCA,481263684,1109,0
BUSCA,591541335,1599,0
BUSCA,453997827,814,0
BUSCA,031622530,2761,0
BUSCA,515670853,1264,0
BUSCA,460119774,660,0
BUSCA,034941100,1318,0
BUSCA,553523423,1450,0
BUSCA,346561066,708,0
BUSCA,360683735,651,0
BUSCA,357769353,708,0
BUSCA,210913241,1358,0
BUSCA,177703903,1073,0
BUSCA,808921461,839,0
BUSCA,433721992,987,0
BUSCA,296940241,415,0
BUSCA,645440858,2993,0
BUSCA,624317682,943,0
BUSCA,731117910,694,0
BUSCA,877264425,1530,0
BUSCA,325603989,1528,0
BUSCA,353234707,1595,0
BUSCA,125239584,829,0
BUSCA,048112146,1317,0
BUSCA,440706019,2092,0
BUSCA,343568999,1799,0
BUSCA,635619791,1111,0
BUSCA,294610427,759,0
BUSCA,998842232,3350,0
BUSCA,504540207,677,0
BUSCA,086231200,1183,0
BUSCA,325218892,787,0
BUSCA,659256747,1616,0
BUSCA,050738499,772,0
BUSCA,943569495,2006,0
BUSCA,729491704,865,0
BUSCA,385402009,1537,0
BUSCA,047076811,1017,0
BUSCA,808970851,1283,0
BUSCA,839979268,952,0
BUSCA,347026251,490,0
BUSCA,776265663,1209,0
BUSCA,841814079,1805,0
BUSCA,398127204,470,0
BUSCA,728634445,1143,0
BUSCA,488475384,763,0
BUSCA,710599618,2449,0
BUSCA,351301679,545,0
BUSCA,882178974,865,0
BUSCA,824220656,1210,0
BUSCA,086418456,380,0
BUSCA,783880091,790,0
BUSCA,581526341,946,0
BUSCA,768263225,1323,0
BUSCA,136518137,1377,0
BUSCA,901223127,877,0
BUSCA,989075920,3184,0
BUSCA,146406742,2197,0
BUSCA,982287666,879,0
BUSCA,019440006,1296,0
BUSCA,584748828,2723,0
BUSCA,493015456,703,0
BUSCA,998918815,2290,0
BUSCA,888728087,2114,0
BUSCA,485513753,901,0
BUSCA,920751194,1665,0
BUSCA,707527652,1714,0
BUSCA,336222149,1335,0
BUSCA,324370594,590,0
BUSCA,975436015,1132,0
BUSCA,236568317,881,0
BUSCA,659207492,775,0
BUSCA,505230968,994,0
BUSCA,725843653,609,0
BUSCA,949794564,3309,0
BUSCA,372585238,1860,0
BUSCA,487625888,2077,0
BUSCA,592388800,1411,0
BUSCA,863829885,1451,0
BUSCA,496209050,2477,0
BUSCA,923167299,1039,0
BUSCA,820168927,925,0
BUSCA,893430093,1984,0
BUSCA,096512561,1193,0
BUSCA,528655696,1369,0
BUSCA,795520122,1392,0
BUSCA,187583953,820,0
BUSCA,976557964,1678,0
BUSCA,759603358,2946,0
BUSCA,772898494,1313,0
BUSCA,602012134,2349,0
BUSCA,985230367,1383,0
BUSCA,978979826,2046,0
BUSCA,786496451,1112,0
BUSCA,334126199,813,0
BUSCA,175691669,1146,0
BUSCA,117118556,979,0
BUSCA,102619785,1295,0
BUSCA,818233899,459,0
BUSCA,731621635,1238,0
BUSCA,307559155,2005,0
BUSCA,335346711,1000,0
BUSCA,081301565,1622,0
BUSCA,703372456,1041,0
BUSCA,074938297,1782,0
BUSCA,207857961,1010,0
BUSCA,227138969,848,0
BUSCA,535724346,1584,0
BUSCA,119072760,1227,0
BUSCA,163542235,542,0
BUSCA,918282170,1402,0
BUSCA,932199602,2243,0
BUSCA,384372356,820,0
BUSCA,061890884,934,0
BUSCA,102774124,2740,0
BUSCA,650184424,358,0
BUSCA,621166928,2601,0
BUSCA,432108192,681,0
BUSCA,080725420,2645,0
BUSCA,275044810,894,0
BUSCA,986285596,1273,0
BUSCA,312986911,775,0
BUSCA,556787000,1203,0
BUSCA,208258636,3139,0
BUSCA,201140553,715,0
BUSCA,705609457,2449,0
BUSCA,856008319,2188,0
BUSCA,006400468,929,0
BUSCA,718630156,690,0
BUSCA,682805407,1079,0
BUSCA,029727089,1546,0
BUSCA,222455632,3070,0
BUSCA,200771428,1207,0
BUSCA,843522765,997,0
BUSCA,181810974,1173,0
BUSCA,305874736,1227,0
BUSCA,355723941,1142,0
BUSCA,050963730,2535,0
BUSCA,937354801,1960,0
BUSCA,187163665,527,0
BUSCA,421853032,709,0
BUSCA,391750945,1366,0
BUSCA,523209960,1053,0
BUSCA,261115920,1434,0
BUSCA,926098064,1469,0
BUSCA,325950129,2336,0
BUSCA,335960533,1760,0
BUSCA,803901176,1546,0
BUSCA,354087262,2700,0
BUSCA,059576123,1774,0
BUSCA,211948713,1610,0
BUSCA,434779141,661,0
BUSCA,935361974,785,0
BUSCA,260196895,1719,0
BUSCA,319750510,708,0
BUSCA,893599095,370,0
BUSCA,871296114,3763,0
BUSCA,976345374,598,0
BUSCA,550088749,1410,0
BUSCA,597131867,1663,0
BUSCA,022768351,1174,0
BUSCA,561992339,1493,0
BUSCA,950190231,1759,0
BUSCA,237057766,916,0
BUSCA,426794030,1820,0
BUSCA,880230254,2030,0
BUSCA,195028024,1796,0
BUSCA,028857036,1141,0
BUSCA,398491379,1549,0
BUSCA,764781852,1960,0
BUSCA,188099926,1901,0
BUSCA,466453712,2025,0
BUSCA,094616485,1116,0
BUSCA,756250753,766,0
BUSCA,466519488,2070,0
BUSCA,323475854,1085,0
BUSCA,466872843,1270,0
BUSCA,333850570,1247,0
BUSCA,771396527,944,0
BUSCA,936980552,825,0
BUSCA,673027757,2116,0
BUSCA,571567085,649,0
BUSCA,555305476,1268,0
BUSCA,903466509,1446,0
BUSCA,794801553,721,0
BUSCA,343392592,868,0
BUSCA,492307892,316,0
BUSCA,117670073,1304,0
BUSCA,016924628,1377,0
BUSCA,542933539,866,0
BUSCA,304325592,490,0
BUSCA,592096705,1809,0
BUSCA,720502100,1273,0
BUSCA,212546422,1471,0
BUSCA,271328679,920,0
BUSCA,026042641,763,0
BUSCA,261051365,984,0
BUSCA,620282671,3419,0
BUSCA,033249842,2230,0
BUSCA,585193551,1284,0
BUSCA,753653200,498,0
BUSCA,704150981,1917,0
BUSCA,466857977,1475,0
BUSCA,223141410,775,0
BUSCA,343821097,1615,0
BUSCA,965305855,1808,0
BUSCA,448590865,913,0
BUSCA,977199376,890,0
BUSCA,603224223,1534,0
BUSCA,939916778,2296,0
BUSCA,318373001,1799,0
BUSCA,068942980,5901,0
BUSCA,576393532,1422,0
BUSCA,587733193,1637,0
BUSCA,794330847,2133,0
BUSCA,451438637,1399,0
BUSCA,561513922,1261,0
BUSCA,060420136,1207,0
BUSCA,472564210,720,0
BUSCA,465111969,1151,0
BUSCA,903784295,1226,0
BUSCA,923716718,2813,0
BUSCA,473020861,1037,0
BUSCA,643983308,1958,0
BUSCA,647605780,1935,0
BUSCA,618816096,1476,0
BUSCA,518276555,1742,0
BUSCA,561844284,1086,0
BUSCA,557486552,1131,0
BUSCA,608403807,1184,0
BUSCA,649036328,1697,0
BUSCA,035659338,2153,0
BUSCA,644881150,2200,0
BUSCA,997320192,741,0
BUSCA,049167531,1939,0
BUSCA,300596023,1362,0
BUSCA,359144109,1487,0
BUSCA,483145686,3084,0
BUSCA,066376742,1769,0
BUSCA,722241381,1766,0
BUSCA,163991860,1117,0
BUSCA,591272797,1555,0
BUSCA,766929248,2808,0
BUSCA,607897606,2341,0
BUSCA,068233048,491,0
BUSCA,975822071,3710,0
BUSCA,834524115,1921,0
BUSCA,167043643,1406,0
BUSCA,722850909,1121,0
BUSCA,451263175,2523,0
BUSCA,278898653,832,0
BUSCA,962036418,1972,0
BUSCA,474497397,1263,0
BUSCA,414167541,936,0
BUSCA,463275451,1190,0
BUSCA,495142525,1718,0
BUSCA,596012280,1852,0
BUSCA,784994969,1455,0
BUSCA,745176814,3089,0
BUSCA,122767924,1850,0
BUSCA,295536808,1701,0
BUSCA,054392326,1963,0
BUSCA,494075737,1238,0
BUSCA,893945112,2369,0
BUSCA,760649655,1720,0
BUSCA,720435905,1740,0
BUSCA,746903124,668,0
BUSCA,427695507,1075,0
BUSCA,197474016,2846,0
BUSCA,948562958,3056,0
BUSCA,004943989,2107,0
BUSCA,200859000,1358,0
BUSCA,661177925,1006,0
BUSCA,600050796,1328,0
BUSCA,028153774,1293,0
BUSCA,534561300,416,0
BUSCA,349319485,989,0
BUSCA,755412073,1536,0
BUSCA,332912987,2421,0
BUSCA,480984116,766,0
BUSCA,272546529,2396,0
BUSCA,096538574,876,0
BUSCA,536613043,1102,0
BUSCA,219777038,1898,0
BUSCA,350197649,1634,0
BUSCA,133779601,2270,0
BUSCA,172523623,1200,0
BUSCA,191205674,590,0
BUSCA,737616289,1300,0
BUSCA,610096072,1570,0
BUSCA,872684816,779,0
BUSCA,899428589,485,0
BUSCA,874742800,637,0
BUSCA,103484616,397,0
BUSCA,153397187,1209,0
BUSCA,014929779,1135,0
BUSCA,530335966,1321,0
BUSCA,576313300,366,0
BUSCA,051343080,1246,0
BUSCA,793827057,2119,0
BUSCA,539263017,1336,0
BUSCA,532335743,868,0
BUSCA,241870695,1149,0
BUSCA,628985362,2683,0
BUSCA,183214082,2022,0
BUSCA,420525121,2710,0
BUSCA,651145962,638,0
BUSCA,918971550,1847,0
BUSCA,405631450,319,0
BUSCA,926205678,2118,0
BUSCA,417033758,1549,0
BUSCA,391877324,946,0
BUSCA,566675073,1179,0
BUSCA,433185851,1240,0
BUSCA,307237017,1053,0
BUSCA,659894156,977,0
BUSCA,624265789,692,0
BUSCA,176753692,1280,0
BUSCA,209427639,1376,0
BUSCA,531665883,1607,0
BUSCA,698018239,552,0
BUSCA,131062108,1271,0
BUSCA,943138273,819,0
BUSCA,037325632,1745,0
BUSCA,137663462,816,0
BUSCA,831992777,1703,0
BUSCA,402347908,585,0
BUSCA,650181080,934,0
BUSCA,399481036,1373,0
BUSCA,989128004,1401,0
BUSCA,507288961,1211,0
BUSCA,653502924,608,0
BUSCA,894718052,1421,0
BUSCA,597373631,1889,0
BUSCA,346428691,2254,0
BUSCA,977652661,659,0
BUSCA,365316237,1396,0
BUSCA,850115167,1679,0
BUSCA,743108652,949,0
BUSCA,417440410,1182,0
BUSCA,570919695,1065,0
BUSCA,080362937,750,0
BUSCA,761085188,2624,0
BUSCA,964576394,2338,0
BUSCA,570300960,1399,0
BUSCA,447320874,878,0
BUSCA,687050605,1918,0
BUSCA,131803271,3502,0
BUSCA,805931267,1513,0
BUSCA,816387797,1218,0
BUSCA,494658372,1963,0
BUSCA,312406290,3528,0
BUSCA,117104439,1248,0
BUSCA,910184451,1458,0
BUSCA,879090512,2596,0
BUSCA,452802878,2181,0
BUSCA,197081448,2570,0
BUSCA,296955252,1188,0
BUSCA,395394517,974,0
BUSCA,585045745,1832,0
BUSCA,025874304,1566,0
BUSCA,886288918,2536,0
BUSCA,208505567,1237,0
BUSCA,540305220,3037,0
BUSCA,832596262,1161,0
BUSCA,436808549,1862,0
BUSCA,283207876,1757,0
BUSCA,923365596,1903,0
BUSCA,576663175,3271,0
BUSCA,143458984,1992,0
BUSCA,479023975,868,0
BUSCA,399315954,2653,0
BUSCA,970452509,1856,0
BUSCA,046254491,2458,0
BUSCA,583241125,1714,0
BUSCA,748908249,1231,0
BUSCA,753595148,2189,0
BUSCA,534666941,1744,0
BUSCA,280878331,1814,0
BUSCA,712225783,1844,0
BUSCA,288281233,2167,0
BUSCA,222628060,1481,0
BUSCA,512052548,939,0
BUSCA,074936160,388,0
BUSCA,313407127,2439,0
BUSCA,873772344,3421,0
BUSCA,132873887,1762,0
BUSCA,888738832,2148,0
BUSCA,465315688,2625,0
BUSCA,181686871,3236,0
BUSCA,869834095,1626,0
BUSCA,232276677,2497,0
BUSCA,409544320,2721,0
BUSCA,075219812,3037,0
BUSCA,503797372,2380,0
BUSCA,681794679,1884,0
BUSCA,660618366,2444,0
BUSCA,398533189,1266,0
BUSCA,580242742,2435,0
BUSCA,285841525,1412,0
BUSCA,441696820,2116,0
BUSCA,842488888,1966,0
BUSCA,414314522,2812,0
BUSCA,937889821,3372,0
BUSCA,170224861,1434,0
BUSCA,947533608,2539,0
BUSCA,452486200,1676,0
BUSCA,527738734,3118,0
BUSCA,673900434,406,0
BUSCA,842236400,499,0
BUSCA,740539653,2163,0
BUSCA,411403022,1376,0
BUSCA,996404137,1648,0
BUSCA,283236718,2381,0
BUSCA,840010366,2004,0
BUSCA,965526397,1827,0
BUSCA,822028077,2373,0
BUSCA,507462949,1541,0
BUSCA,693607630,3261,0
BUSCA,029274878,2510,0
BUSCA,616724052,1492,0
BUSCA,371874437,1444,0
BUSCA,267922796,2001,0
BUSCA,915387102,3896,0
BUSCA,990512939,1614,0
BUSCA,224215903,3669,0
BUSCA,825895752,961,0
BUSCA,025628103,857,0
BUSCA,728096062,1661,0
BUSCA,501642166,1459,0
BUSCA,132990334,1755,0
BUSCA,212500300,1126,0
BUSCA,368182671,3075,0
BUSCA,199452679,1493,0
BUSCA,041412774,2066,0
BUSCA,652712221,2626,0
BUSCA,560350615,3486,0
BUSCA,027012026,2569,0
BUSCA,728396948,1510,0
BUSCA,180509668,3938,0
BUSCA,343235999,3123,0
BUSCA,254121182,3244,0
BUSCA,843173495,1620,0
BUSCA,476986685,2990,0
BUSCA,039874386,3425,0
BUSCA,517215244,3343,0
BUSCA,900304841,2108,0
BUSCA,978630766,1507,0
BUSCA,412231856,2795,0
BUSCA,993810919,3827,0
BUSCA,185583922,2130,0
BUSCA,515970963,3142,0
BUSCA,070479330,2925,0
BUSCA,763280299,2364,0
BUSCA,676408885,2161,0
BUSCA,616370189,1234,0
BUSCA,992282467,1832,0
BUSCA,921100890,3433,0
BUSCA,666107723,2590,0
BUSCA,846020499,935,0
BUSCA,789461679,1425,0
BUSCA,001335073,2344,0
BUSCA,693067675,2591,0
BUSCA,372926560,1417,0
BUSCA,674335113,3228,0
BUSCA,335320025,1650,0
BUSCA,700182617,1701,0
BUSCA,949258378,2277,0
BUSCA,965092841,1444,0
BUSCA,984249257,3300,0
BUSCA,712281528,3012,0
BUSCA,155971187,2164,0
BUSCA,992873601,3358,0
BUSCA,109437896,1872,0
BUSCA,990293389,1122,0
BUSCA,608419416,3193,0
BUSCA,924320235,3379,0
BUSCA,133128288,2315,0
BUSCA,194767234,1453,0
BUSCA,998565127,2957,0
BUSCA,783869553,2196,0
BUSCA,755850126,2457,0
BUSCA,480509171,3065,0
BUSCA,056418733,2590,0
BUSCA,623135352,1350,0
BUSCA,893826182,2497,0
BUSCA,374610024,2803,0
BUSCA,123681485,2125,0
BUSCA,932698505,2927,0
BUSCA,376585940,3628,0
BUSCA,675722927,1918,0
BUSCA,210585677,2505,0
BUSCA,238584829,3326,0
BUSCA,019072445,2485,0
BUSCA,235741590,3190,0
BUSCA,771236523,2176,0
BUSCA,273311557,2943,0
BUSCA,216633796,1504,0
BUSCA,818477634,1128,0
BUSCA,009598796,496,0
BUSCA,346845396,454,0
BUSCA,543369288,1833,0
BUSCA,307027247,3041,0
BUSCA,710345717,1553,0
BUSCA,849374121,2426,0
BUSCA,483819338,3067,0
BUSCA,890671557,1242,0
BUSCA,048443731,2425,0
BUSCA,215258748,1312,0
BUSCA,842603853,1874,0
BUSCA,381147539,2279,0
BUSCA,573478580,3240,0
BUSCA,978236036,3062,0
BUSCA,555704662,2103,0
BUSCA,846702378,1938,0
BUSCA,084150488,993,0
BUSCA,007341795,1795,0
BUSCA,161897235,3283,0
BUSCA,450082457,1332,0
BUSCA,144255970,2818,0
BUSCA,817619631,1348,0
BUSCA,091315992,3632,0
BUSCA,417851776,2483,0
BUSCA,476439657,731,0
BUSCA,566296478,1176,0
BUSCA,072600388,681,0
BUSCA,092209875,2739,0
BUSCA,273122220,2668,0
BUSCA,340091725,1480,0
BUSCA,018246466,1480,0
BUSCA,920126509,2607,0
BUSCA,631837410,2799,0
BUSCA,113198893,3045,0
BUSCA,946890540,2395,0
BUSCA,174545102,3441,0
BUSCA,767517102,480,0
BUSCA,886820107,3128,0
BUSCA,643625545,1734,0
BUSCA,332298803,2966,0
BUSCA,357664689,1101,0
BUSCA,625958903,765,0
BUSCA,641907793,861,0
BUSCA,672002874,2475,0
BUSCA,749477726,2191,0
BUSCA,567949476,1358,0
BUSCA,936973677,2122,0
BUSCA,170954008,2548,0
BUSCA,337736408,328,0
BUSCA,063087350,3800,0
BUSCA,957184411,3579,0
BUSCA,717961105,2578,0
BUSCA,240422857,870,0
BUSCA,599057163,3223,0
BUSCA,323126225,1041,0
BUSCA,367155819,3348,0
BUSCA,897272261,2234,0
BUSCA,151448026,732,0
BUSCA,533398055,3972,0
BUSCA,078770966,985,0
BUSCA,289743544,3208,0
BUSCA,195398317,1404,0
BUSCA,581067853,1383,0
