operacao,dado,tempo_ns,colisoes
BUSCA,270082349,1139,0
BUSCA,082706555,562,0
BUSCA,546204584,694,0
BUSCA,651165859,948,0
BUSCA,983190603,441,0
BUSCA,078353539,784,0
BUSCA,764013650,803,0
BUSCA,180195369,710,0
BUSCA,755540721,613,0
BUSCA,432813229,959,0
BUSCA,946419465,701,0
BUSCA,946367269,593,0
BUSCA,080881567,380,0
BUSCA,372105894,482,0
BUSCA,734312565,716,0
BUSCA,868637313,690,0
BUSCA,527242708,1010,0
BUSCA,774830845,451,0
BUSCA,994521066,395,0
BUSCA,530323983,965,0
BUSCA,970240253,584,0
BUSCA,899712600,560,0
BUSCA,164414375,367,0
BUSCA,847345633,631,0
BUSCA,801842413,469,0
BUSCA,597903672,963,0
BUSCA,580055387,989,0
BUSCA,395177459,702,0
BUSCA,218511701,836,0
BUSCA,458160676,718,0
BUSCA,207051638,1184,0
BUSCA,381675047,1304,0
BUSCA,385794880,1398,0
BUSCA,808731491,684,0
BUSCA,461420350,487,0
BUSCA,448720553,1223,0
BUSCA,504020782,876,0
BUSCA,199489044,1040,0
BUSCA,121821045,752,0
BUSCA,259643982,422,0
BUSCA,028778703,514,0
BUSCA,179360347,375,0
BUSCA,886973206,580,0
BUSCA,932421725,766,0
BUSCA,333893302,361,0
BUSCA,645117460,1284,0
BUSCA,412800406,564,0
BUSCA,399326829,826,0
BUSCA,628998197,530,0
BUSCA,169348573,1110,0
BUSCA,706525781,1286,0
BUSCA,792720680,1553,0
BUSCA,040789996,670,0
BUSCA,014107148,806,0
BUSCA,986994074,419,0
BUSCA,784961868,614,0
BUSCA,082875813,466,0
BUSCA,863348576,770,0
BUSCA,354859867,414,0
BUSCA,346981633,1370,0
BUSCA,538696833,416,0
BUSCA,194323489,674,0
BUSCA,107106260,509,0
BUSCA,372249949,1042,0
BUSCA,372029782,432,0
BUSCA,043581413,370,0
BUSCA,275615315,540,0
BUSCA,319550976,792,0
BUSCA,455975697,932,0
BUSCA,998683392,252,0
BUSCA,281904447,606,0
BUSCA,911943716,970,0
BUSCA,640376924,884,0
BUSCA,615191653,835,0
BUSCA,637086083,620,0
BUSCA,739128127,1194,0
BUSCA,369959884,802,0
BUSCA,207234672,447,0
BUSCA,130409445,593,0
BUSCA,092272354,372,0
BUSCA,335856367,382,0
BUSCA,561420617,450,0
BUSCA,989676401,365,0
BUSCA,980441265,178,0
BUSCA,282380463,770,0
BUSCA,927623192,686,0
BUSCA,427263300,783,0
BUSCA,435969408,814,0
BUSCA,147316013,1252,0
BUSCA,568131872,879,0
BUSCA,502300730,480,0
BUSCA,014751131,414,0
BUSCA,369875054,841,0
BUSCA,036680744,783,0
BUSCA,683091349,1272,0
BUSCA,467515743,594,0
BUSCA,099613843,1137,0
BUSCA,228198009,876,0
BUSCA,825970188,942,0
BUSCA,875216342,765,0
BUSCA,626249478,2045,0
BUSCA,941162368,97,0
BUSCA,769107602,1652,0
BUSCA,269542473,1844,0
BUSCA,670191179,248,0
BUSCA,053972485,1546,0
BUSCA,163297248,476,0
BUSCA,991588555,718,0
BUSCA,989098227,599,0
BUSCA,548850994,755,0
BUSCA,780531272,891,0
BUSCA,713872960,794,0
BUSCA,257071098,1697,0
BUSCA,215338161,937,0
BUSCA,340872399,961,0
BUSCA,733980641,1091,0
BUSCA,499921065,827,0
BUSCA,855850960,241,0
BUSCA,462421264,778,0
BUSCA,782475482,816,0
BUSCA,328121300,527,0
BUSCA,416265738,1258,0
BUSCA,111081889,731,0
BUSCA,211363677,611,0
BUSCA,225903837,711,0
BUSCA,479334094,721,0
BUSCA,843917525,383,0
BUSCA,138046439,972,0
BUSCA,213176096,1260,0
BUSCA,043133473,744,0
BUSCA,100795756,385,0
BUSCA,062058209,768,0
BUSCA,467157318,1003,0
BUSCA,778872359,444,0
BUSCA,983122490,620,0
BUSCA,158267559,832,0
BUSCA,502730781,712,0
BUSCA,363127412,832,0
BUSCA,587065484,919,0
BUSCA,911218699,222,0
BUSCA,753644959,213,0
BUSCA,963844308,572,0
BUSCA,457756507,796,0
BUSCA,828649783,900,0
BUSCA,033878063,463,0
BUSCA,906928140,1174,0
BUSCA,506836166,458,0
BUSCA,972367351,764,0
BUSCA,488026183,443,0
BUSCA,267490668,828,0
BUSCA,404560801,1144,0
BUSCA,905629996,839,0
BUSCA,743334174,1331,0
BUSCA,893549357,477,0
BUSCA,966962993,916,0
BUSCA,956400384,486,0
BUSCA,997904883,391,0
BUSCA,295849204,854,0
BUSCA,084599939,598,0
BUSCA,328105524,726,0
BUSCA,102574585,654,0
BUSCA,742819955,897,0
BUSCA,102163817,1080,0
BUSCA,486511766,231,0
BUSCA,585087711,658,0
BUSCA,502009903,733,0
BUSCA,860721426,825,0
BUSCA,603911310,1424,0
BUSCA,202364411,676,0
BUSCA,955422812,641,0
BUSCA,771208261,483,0
BUSCA,057814486,640,0
BUSCA,903957010,600,0
BUSCA,586987492,476,0
BUSCA,648964922,822,0
BUSCA,246224202,568,0
BUSCA,171252166,735,0
BUSCA,564452742,637,0
BUSCA,598261525,905,0
BUSCA,465182165,600,0
BUSCA,901212317,338,0
BUSCA,840835867,848,0
BUSCA,919535872,728,0
BUSCA,934336139,726,0
BUSCA,323396778,1068,0
BUSCA,479846644,539,0
BUSCA,079463651,757,0
BUSCA,124527061,407,0
BUSCA,619826906,659,0
BUSCA,364115907,700,0
BUSCA,187546077,579,0
BUSCA,181083722,1110,0
BUSCA,646943668,640,0
BUSCA,709251982,1013,0
BUSCA,596071854,822,0
BUSCA,838435070,649,0
BUSCA,361083909,366,0
BUSCA,350842305,881,0
BUSCA,282768908,800,0
BUSCA,909383110,1032,0
BUSCA,876084070,413,0
BUSCA,242093001,793,0
BUSCA,860550469,911,0
BUSCA,267703808,235,0
BUSCA,762378269,543,0
BUSCA,399488803,625,0
BUSCA,174405091,627,0
BUSCA,287026385,420,0
BUSCA,020466872,412,0
BUSCA,874519266,473,0
BUSCA,925809861,800,0
BUSCA,487225914,650,0
BUSCA,257363195,387,0
BUSCA,166004951,754,0
BUSCA,947627848,526,0
BUSCA,506316817,655,0
BUSCA,591083773,1056,0
BUSCA,653129104,5608,0
BUSCA,244949875,979,0
BUSCA,289788381,860,0
BUSCA,502674837,537,0
BUSCA,177246103,1235,0
BUSCA,820169069,329,0
BUSCA,846826919,1178,0
BUSCA,515070843,995,0
BUSCA,181116556,721,0
BUSCA,204680336,696,0
BUSCA,483391139,1026,0
BUSCA,592712873,474,0
BUSCA,168757604,799,0
BUSCA,375349374,490,0
BUSCA,673470773,544,0
BUSCA,051451996,719,0
BUSCA,673169728,936,0
BUSCA,204805046,720,0
BUSCA,485835256,904,0
BUSCA,440426693,954,0
BUSCA,882772175,851,0
BUSCA,752029925,570,0
BUSCA,174939659,833,0
BUSCA,354288205,515,0
BUSCA,650931044,657,0
BUSCA,921995522,373,0
BUSCA,710278843,994,0
BUSCA,529016568,537,0
BUSCA,220454323,847,0
BUSCA,306274935,1141,0
BUSCA,963165649,889,0
BUSCA,521698791,608,0
BUSCA,776790569,397,0
BUSCA,353728377,704,0
BUSCA,354146552,1045,0
BUSCA,482777317,599,0
BUSCA,700130168,231,0
BUSCA,373449405,465,0
BUSCA,134164310,642,0
BUSCA,721173938,818,0
BUSCA,196295126,757,0
BUSCA,580337496,726,0
BUSCA,941635810,856,0
BUSCA,499150541,881,0
BUSCA,991532688,595,0
BUSCA,447697431,1482,0
BUSCA,456759291,902,0
BUSCA,185748433,1282,0
BUSCA,763792866,492,0
BUSCA,539390111,320,0
BUSCA,415509259,488,0
BUSCA,064540568,443,0
BUSCA,591300755,1029,0
BUSCA,756585250,744,0
BUSCA,090067881,619,0
BUSCA,170579837,601,0
BUSCA,321947513,1040,0
BUSCA,612105162,640,0
BUSCA,465284297,823,0
BUSCA,476828874,1052,0
BUSCA,417937527,1047,0
BUSCA,541420960,686,0
BUSCA,619635857,1217,0
BUSCA,365462806,707,0
BUSCA,980316018,710,0
BUSCA,353627378,926,0
BUSCA,816332004,540,0
BUSCA,500420873,929,0
BUSCA,485252846,737,0
BUSCA,481451760,462,0
BUSCA,098464908,768,0
BUSCA,113955643,930,0
BUSCA,481263684,440,0
BUSCA,591541335,899,0
BUSCA,453997827,481,0
BUSCA,031622530,1003,0
BUSCA,515670853,537,0
BUSCA,460119774,504,0
BUSCA,034941100,830,0
BUSCA,553523423,1076,0
BUSCA,346561066,1151,0
BUSCA,360683735,877,0
BUSCA,357769353,947,0
BUSCA,210913241,982,0
BUSCA,177703903,1070,0
BUSCA,808921461,308,0
BUSCA,433721992,975,0
BUSCA,296940241,515,0
BUSCA,645440858,858,0
BUSCA,624317682,459,0
BUSCA,731117910,260,0
BUSCA,877264425,536,0
BUSCA,325603989,551,0
BUSCA,353234707,817,0
BUSCA,125239584,499,0
BUSCA,048112146,535,0
BUSCA,440706019,998,0
BUSCA,343568999,920,0
BUSCA,635619791,389,0
BUSCA,294610427,606,0
BUSCA,998842232,809,0
BUSCA,504540207,706,0
BUSCA,086231200,524,0
BUSCA,325218892,755,0
BUSCA,659256747,1523,0
BUSCA,050738499,835,0
BUSCA,943569495,598,0
BUSCA,729491704,528,0
BUSCA,385402009,1030,0
BUSCA,047076811,479,0
BUSCA,808970851,948,0
BUSCA,839979268,570,0
BUSCA,347026251,545,0
BUSCA,776265663,656,0
BUSCA,841814079,416,0
BUSCA,398127204,615,0
BUSCA,728634445,261,0
BUSCA,488475384,303,0
BUSCA,710599618,793,0
BUSCA,351301679,662,0
BUSCA,882178974,518,0
BUSCA,824220656,656,0
BUSCA,086418456,417,0
BUSCA,783880091,524,0
BUSCA,581526341,464,0
BUSCA,768263225,469,0
BUSCA,136518137,1132,0
BUSCA,901223127,311,0
BUSCA,989075920,589,0
BUSCA,146406742,591,0
BUSCA,982287666,514,0
BUSCA,019440006,1158,0
BUSCA,584748828,570,0
BUSCA,493015456,905,0
BUSCA,998918815,677,0
BUSCA,888728087,900,0
BUSCA,485513753,449,0
BUSCA,920751194,481,0
BUSCA,707527652,930,0
BUSCA,336222149,1198,0
BUSCA,324370594,649,0
BUSCA,975436015,274,0
BUSCA,236568317,1110,0
BUSCA,659207492,387,0
BUSCA,505230968,654,0
BUSCA,725843653,1109,0
BUSCA,949794564,1022,0
BUSCA,372585238,950,0
BUSCA,487625888,846,0
BUSCA,592388800,752,0
BUSCA,863829885,579,0
BUSCA,496209050,764,0
BUSCA,923167299,402,0
BUSCA,820168927,511,0
BUSCA,893430093,1215,0
BUSCA,096512561,269,0
BUSCA,528655696,800,0
BUSCA,795520122,532,0
BUSCA,187583953,819,0
BUSCA,976557964,339,0
BUSCA,759603358,1022,0
BUSCA,772898494,500,0
BUSCA,602012134,528,0
BUSCA,985230367,732,0
BUSCA,978979826,777,0
BUSCA,786496451,656,0
BUSCA,334126199,683,0
BUSCA,175691669,684,0
BUSCA,117118556,475,0
BUSCA,102619785,643,0
BUSCA,818233899,497,0
BUSCA,731621635,784,0
BUSCA,307559155,729,0
BUSCA,335346711,333,0
BUSCA,081301565,709,0
BUSCA,703372456,835,0
BUSCA,074938297,1117,0
BUSCA,207857961,831,0
BUSCA,227138969,860,0
BUSCA,535724346,634,0
BUSCA,119072760,1109,0
BUSCA,163542235,865,0
BUSCA,918282170,858,0
BUSCA,932199602,1151,0
BUSCA,384372356,371,0
BUSCA,061890884,384,0
BUSCA,102774124,711,0
BUSCA,650184424,853,0
BUSCA,621166928,879,0
BUSCA,432108192,778,0
BUSCA,080725420,1469,0
BUSCA,275044810,766,0
BUSCA,986285596,902,0
BUSCA,312986911,344,0
BUSCA,556787000,621,0
BUSCA,208258636,985,0
BUSCA,201140553,652,0
BUSCA,705609457,723,0
BUSCA,856008319,636,0
BUSCA,006400468,230,0
BUSCA,718630156,768,0
BUSCA,682805407,621,0
BUSCA,029727089,495,0
BUSCA,222455632,1251,0
BUSCA,200771428,905,0
BUSCA,843522765,946,0
BUSCA,181810974,1283,0
BUSCA,305874736,978,0
BUSCA,355723941,621,0
BUSCA,050963730,1053,0
BUSCA,937354801,677,0
BUSCA,187163665,435,0
BUSCA,421853032,630,0
BUSCA,391750945,1220,0
BUSCA,523209960,590,0
BUSCA,261115920,682,0
BUSCA,926098064,769,0
BUSCA,325950129,722,0
BUSCA,335960533,1220,0
BUSCA,803901176,695,0
BUSCA,354087262,1246,0
BUSCA,059576123,1000,0
BUSCA,211948713,967,0
BUSCA,434779141,609,0
BUSCA,935361974,444,0
BUSCA,260196895,644,0
BUSCA,319750510,634,0
BUSCA,893599095,617,0
BUSCA,871296114,956,0
BUSCA,976345374,408,0
BUSCA,550088749,844,0
BUSCA,597131867,510,0
BUSCA,022768351,607,0
BUSCA,561992339,1032,0
BUSCA,950190231,991,0
BUSCA,237057766,603,0
BUSCA,426794030,547,0
BUSCA,880230254,401,0
BUSCA,195028024,808,0
BUSCA,028857036,326,0
BUSCA,398491379,810,0
BUSCA,764781852,509,0
BUSCA,188099926,628,0
BUSCA,466453712,712,0
BUSCA,094616485,907,0
BUSCA,756250753,862,0
BUSCA,466519488,1089,0
BUSCA,323475854,778,0
BUSCA,466872843,499,0
BUSCA,333850570,804,0
BUSCA,771396527,655,0
BUSCA,936980552,316,0
BUSCA,673027757,777,0
BUSCA,571567085,754,0
BUSCA,555305476,964,0
BUSCA,903466509,458,0
BUSCA,794801553,340,0
BUSCA,343392592,1034,0
BUSCA,492307892,617,0
BUSCA,117670073,379,0
BUSCA,016924628,651,0
BUSCA,542933539,1212,0
BUSCA,304325592,435,0
BUSCA,592096705,442,0
BUSCA,720502100,344,0
BUSCA,212546422,881,0
BUSCA,271328679,492,0
BUSCA,026042641,422,0
BUSCA,261051365,546,0
BUSCA,620282671,485,0
BUSCA,033249842,852,0
BUSCA,585193551,785,0
BUSCA,753653200,425,0
BUSCA,704150981,1219,0
BUSCA,466857977,763,0
BUSCA,223141410,479,0
BUSCA,343821097,839,0
BUSCA,965305855,857,0
BUSCA,448590865,678,0
BUSCA,977199376,615,0
BUSCA,603224223,901,0
BUSCA,939916778,755,0
BUSCA,318373001,645,0
BUSCA,068942980,541,0
BUSCA,576393532,638,0
BUSCA,587733193,578,0
BUSCA,794330847,748,0
BUSCA,451438637,626,0
BUSCA,561513922,1155,0
BUSCA,060420136,526,0
BUSCA,472564210,574,0
BUSCA,465111969,725,0
BUSCA,903784295,559,0
BUSCA,923716718,565,0
BUSCA,473020861,920,0
BUSCA,643983308,512,0
BUSCA,647605780,840,0
BUSCA,618816096,549,0
BUSCA,518276555,573,0
BUSCA,561844284,414,0
BUSCA,557486552,355,0
BUSCA,608403807,482,0
BUSCA,649036328,896,0
BUSCA,035659338,562,0
BUSCA,644881150,1103,0
BUSCA,997320192,353,0
BUSCA,049167531,883,0
BUSCA,300596023,590,0
BUSCA,359144109,738,0
BUSCA,483145686,1263,0
BUSCA,066376742,341,0
BUSCA,722241381,565,0
BUSCA,163991860,894,0
BUSCA,591272797,432,0
BUSCA,766929248,984,0
BUSCA,607897606,662,0
BUSCA,068233048,763,0
BUSCA,975822071,388,0
BUSCA,834524115,892,0
BUSCA,167043643,479,0
BUSCA,722850909,489,0
BUSCA,451263175,685,0
BUSCA,278898653,707,0
BUSCA,962036418,303,0
BUSCA,474497397,891,0
BUSCA,414167541,520,0
BUSCA,463275451,509,0
BUSCA,495142525,1008,0
BUSCA,596012280,214,0
BUSCA,784994969,527,0
BUSCA,745176814,902,0
BUSCA,122767924,622,0
BUSCA,295536808,780,0
BUSCA,054392326,455,0
BUSCA,494075737,490,0
BUSCA,893945112,851,0
BUSCA,760649655,558,0
BUSCA,720435905,561,0
BUSCA,746903124,1038,0
BUSCA,427695507,860,0
BUSCA,197474016,1285,0
BUSCA,948562958,424,0
BUSCA,004943989,856,0
BUSCA,200859000,681,0
BUSCA,661177925,485,0
BUSCA,600050796,437,0
BUSCA,028153774,312,0
BUSCA,534561300,715,0
BUSCA,349319485,784,0
BUSCA,755412073,307,0
BUSCA,332912987,709,0
BUSCA,480984116,480,0
BUSCA,272546529,647,0
BUSCA,096538574,352,0
BUSCA,536613043,923,0
BUSCA,219777038,1211,0
BUSCA,350197649,1010,0
BUSCA,133779601,575,0
BUSCA,172523623,254,0
BUSCA,191205674,895,0
BUSCA,737616289,998,0
BUSCA,610096072,576,0
BUSCA,872684816,556,0
BUSCA,899428589,479,0
BUSCA,874742800,471,0
BUSCA,103484616,548,0
BUSCA,153397187,1119,0
BUSCA,014929779,620,0
BUSCA,530335966,856,0
BUSCA,576313300,816,0
BUSCA,051343080,247,0
BUSCA,793827057,689,0
BUSCA,539263017,525,0
BUSCA,532335743,852,0
BUSCA,241870695,453,0
BUSCA,628985362,810,0
BUSCA,183214082,1136,0
BUSCA,420525121,532,0
BUSCA,651145962,737,0
BUSCA,918971550,887,0
BUSCA,405631450,1331,0
BUSCA,926205678,1068,0
BUSCA,417033758,575,0
BUSCA,391877324,645,0
BUSCA,566675073,781,0
BUSCA,433185851,460,0
BUSCA,307237017,845,0
BUSCA,659894156,544,0
BUSCA,624265789,1196,0
BUSCA,176753692,683,0
BUSCA,209427639,1104,0
BUSCA,531665883,1035,0
BUSCA,698018239,476,0
BUSCA,131062108,449,0
BUSCA,943138273,878,0
BUSCA,037325632,480,0
BUSCA,137663462,869,0
BUSCA,831992777,972,0
BUSCA,402347908,491,0
BUSCA,650181080,829,0
BUSCA,399481036,1047,0
BUSCA,989128004,729,0
BUSCA,507288961,1086,0
BUSCA,653502924,886,0
BUSCA,894718052,897,0
BUSCA,597373631,981,0
BUSCA,346428691,927,0
BUSCA,977652661,360,0
BUSCA,365316237,600,0
BUSCA,850115167,679,0
BUSCA,743108652,408,0
BUSCA,417440410,556,0
BUSCA,570919695,1049,0
BUSCA,080362937,595,0
BUSCA,761085188,593,0
BUSCA,964576394,268,0
BUSCA,570300960,582,0
BUSCA,447320874,677,0
BUSCA,687050605,996,0
BUSCA,131803271,923,0
BUSCA,805931267,231,0
BUSCA,816387797,1018,0
BUSCA,494658372,559,0
BUSCA,312406290,876,0
BUSCA,117104439,721,0
BUSCA,910184451,861,0
BUSCA,879090512,637,0
BUSCA,452802878,1036,0
BUSCA,197081448,428,0
BUSCA,296955252,519,0
BUSCA,395394517,644,0
BUSCA,585045745,837,0
BUSCA,025874304,1009,0
BUSCA,886288918,421,0
BUSCA,208505567,365,0
BUSCA,540305220,1018,0
BUSCA,832596262,731,0
BUSCA,436808549,668,0
BUSCA,283207876,716,0
BUSCA,923365596,920,0
BUSCA,576663175,1007,0
BUSCA,143458984,512,0
BUSCA,479023975,659,0
BUSCA,399315954,980,0
BUSCA,970452509,563,0
BUSCA,046254491,1092,0
BUSCA,583241125,1090,0
BUSCA,748908249,719,0
BUSCA,753595148,1026,0
BUSCA,534666941,396,0
BUSCA,280878331,585,0
BUSCA,712225783,393,0
BUSCA,288281233,1202,0
BUSCA,222628060,749,0
BUSCA,512052548,792,0
BUSCA,074936160,548,0
BUSCA,313407127,826,0
BUSCA,873772344,774,0
BUSCA,132873887,822,0
BUSCA,888738832,1052,0
BUSCA,465315688,1201,0
BUSCA,181686871,1011,0
BUSCA,869834095,650,0
BUSCA,232276677,720,0
BUSCA,409544320,563,0
BUSCA,075219812,529,0
BUSCA,503797372,506,0
BUSCA,681794679,343,0
BUSCA,660618366,822,0
BUSCA,398533189,520,0
BUSCA,580242742,520,0
BUSCA,285841525,580,0
BUSCA,441696820,419,0
BUSCA,842488888,1265,0
BUSCA,414314522,823,0
BUSCA,937889821,646,0
BUSCA,170224861,645,0
BUSCA,947533608,696,0
BUSCA,452486200,697,0
BUSCA,527738734,444,0
BUSCA,673900434,616,0
BUSCA,842236400,727,0
BUSCA,740539653,645,0
BUSCA,411403022,300,0
BUSCA,996404137,505,0
BUSCA,283236718,673,0
BUSCA,840010366,462,0
BUSCA,965526397,497,0
BUSCA,822028077,965,0
BUSCA,507462949,485,0
BUSCA,693607630,821,0
BUSCA,029274878,803,0
BUSCA,616724052,591,0
BUSCA,371874437,480,0
BUSCA,267922796,1284,0
BUSCA,915387102,833,0
BUSCA,990512939,673,0
BUSCA,224215903,1164,0
BUSCA,825895752,126,0
BUSCA,025628103,722,0
BUSCA,728096062,1287,0
BUSCA,501642166,648,0
BUSCA,132990334,661,0
BUSCA,212500300,615,0
BUSCA,368182671,500,0
BUSCA,199452679,530,0
BUSCA,041412774,459,0
BUSCA,652712221,720,0
BUSCA,560350615,1001,0
BUSCA,027012026,307,0
BUSCA,728396948,988,0
BUSCA,180509668,615,0
BUSCA,343235999,919,0
BUSCA,254121182,709,0
BUSCA,843173495,614,0
BUSCA,476986685,569,0
BUSCA,039874386,784,0
BUSCA,517215244,634,0
BUSCA,900304841,666,0
BUSCA,978630766,661,0
BUSCA,412231856,513,0
BUSCA,993810919,755,0
BUSCA,185583922,1023,0
BUSCA,515970963,738,0
BUSCA,070479330,1189,0
BUSCA,763280299,730,0
BUSCA,676408885,956,0
BUSCA,616370189,1437,0
BUSCA,992282467,615,0
BUSCA,921100890,615,0
BUSCA,666107723,305,0
BUSCA,846020499,468,0
BUSCA,789461679,522,0
BUSCA,001335073,565,0
BUSCA,693067675,435,0
BUSCA,372926560,348,0
BUSCA,674335113,751,0
BUSCA,335320025,498,0
BUSCA,700182617,764,0
BUSCA,949258378,837,0
BUSCA,965092841,1013,0
BUSCA,984249257,575,0
BUSCA,712281528,678,0
BUSCA,155971187,900,0
BUSCA,992873601,491,0
BUSCA,109437896,572,0
BUSCA,990293389,210,0
BUSCA,608419416,592,0
BUSCA,924320235,573,0
BUSCA,133128288,1528,0
BUSCA,194767234,647,0
BUSCA,998565127,407,0
BUSCA,783869553,777,0
BUSCA,755850126,1397,0
BUSCA,480509171,1013,0
BUSCA,056418733,713,0
BUSCA,623135352,572,0
BUSCA,893826182,837,0
BUSCA,374610024,702,0
BUSCA,123681485,730,0
BUSCA,932698505,673,0
BUSCA,376585940,779,0
BUSCA,675722927,1220,0
BUSCA,210585677,679,0
BUSCA,238584829,517,0
BUSCA,019072445,369,0
BUSCA,235741590,541,0
BUSCA,771236523,1031,0
BUSCA,273311557,925,0
BUSCA,216633796,769,0
BUSCA,818477634,772,0
BUSCA,009598796,502,0
BUSCA,346845396,497,0
BUSCA,543369288,639,0
BUSCA,307027247,676,0
BUSCA,710345717,583,0
BUSCA,849374121,1255,0
BUSCA,483819338,488,0
BUSCA,890671557,537,0
BUSCA,048443731,904,0
BUSCA,215258748,631,0
BUSCA,842603853,468,0
BUSCA,381147539,1350,0
BUSCA,573478580,1038,0
BUSCA,978236036,993,0
BUSCA,555704662,638,0
BUSCA,846702378,622,0
BUSCA,084150488,346,0
BUSCA,007341795,762,0
BUSCA,161897235,779,0
BUSCA,450082457,813,0
BUSCA,144255970,467,0
BUSCA,817619631,1660,0
BUSCA,091315992,1169,0
BUSCA,417851776,679,0
BUSCA,476439657,502,0
BUSCA,566296478,460,0
BUSCA,072600388,555,0
BUSCA,092209875,807,0
BUSCA,273122220,834,0
BUSCA,340091725,703,0
BUSCA,018246466,638,0
BUSCA,920126509,880,0
BUSCA,631837410,810,0
BUSCA,113198893,779,0
BUSCA,946890540,751,0
BUSCA,174545102,1010,0
BUSCA,767517102,1804,0
BUSCA,886820107,1282,0
BUSCA,643625545,541,0
BUSCA,332298803,878,0
BUSCA,357664689,703,0
BUSCA,625958903,801,0
BUSCA,641907793,919,0
BUSCA,672002874,1106,0
BUSCA,749477726,1474,0
BUSCA,567949476,1134,0
BUSCA,936973677,770,0
BUSCA,170954008,583,0
BUSCA,337736408,917,0
BUSCA,063087350,754,0
BUSCA,957184411,576,0
BUSCA,717961105,999,0
BUSCA,240422857,643,0
BUSCA,599057163,1264,0
BUSCA,323126225,396,0
BUSCA,367155819,880,0
BUSCA,897272261,366,0
BUSCA,151448026,585,0
BUSCA,533398055,566,0
BUSCA,078770966,538,0
BUSCA,289743544,1160,0
BUSCA,195398317,434,0
BUSCA,581067853,929,0
BUSCA,449031082,1093,0
BUSCA,677013751,456,0
BUSCA,769331816,1243,0
BUSCA,486022371,1592,0
BUSCA,920709786,722,0
BUSCA,121399209,812,0
BUSCA,712802283,1111,0
BUSCA,959225079,461,0
BUSCA,843117143,1144,0
BUSCA,218103170,517,0
BUSCA,643451407,614,0
BUSCA,456234588,808,0
BUSCA,762472307,866,0
BUSCA,972290779,235,0
BUSCA,706825551,740,0
BUSCA,484515441,965,0
BUSCA,810619401,794,0
BUSCA,327088595,661,0
BUSCA,867462722,589,0
BUSCA,267954716,1386,0
BUSCA,164785099,843,0
BUSCA,018796176,406,0
BUSCA,077376949,470,0
BUSCA,367324886,786,0
BUSCA,580304038,710,0
BUSCA,500161636,1154,0
BUSCA,998136544,197,0
BUSCA,500379156,1310,0
BUSCA,664414346,718,0
BUSCA,474169941,958,0
BUSCA,548750996,629,0
BUSCA,092960510,1160,0
BUSCA,840196175,904,0
BUSCA,280173522,293,0
BUSCA,131190998,1579,0
BUSCA,636023883,1058,0
BUSCA,859355213,1028,0
BUSCA,217372161,1231,0
BUSCA,800912041,896,0
BUSCA,130802697,1110,0
BUSCA,674652946,406,0
BUSCA,686127905,1102,0
BUSCA,971811806,780,0
BUSCA,343046967,674,0
BUSCA,777653600,852,0
BUSCA,750322407,1109,0
BUSCA,289886764,914,0
BUSCA,513602894,1409,0
BUSCA,427179363,1270,0
BUSCA,048242600,973,0
BUSCA,532114828,764,0
BUSCA,834187073,824,0
BUSCA,134075952,1122,0
BUSCA,368410230,950,0
BUSCA,704218308,813,0
BUSCA,980524700,595,0
BUSCA,276003770,864,0
BUSCA,667634971,627,0
BUSCA,754077115,573,0
BUSCA,408315577,478,0
BUSCA,689081820,850,0
BUSCA,961951190,988,0
BUSCA,893156063,508,0
BUSCA,391490765,826,0
BUSCA,436559130,668,0
BUSCA,440505225,839,0
BUSCA,576393859,712,0
BUSCA,040853451,1005,0
BUSCA,780303324,931,0
BUSCA,255665540,865,0
BUSCA,840954653,826,0
BUSCA,915681174,797,0
BUSCA,848570943,734,0
BUSCA,511848573,1700,0
BUSCA,324293876,899,0
BUSCA,044268811,815,0
BUSCA,275858897,534,0
BUSCA,891757275,1097,0
BUSCA,805587541,687,0
BUSCA,398411746,1273,0
BUSCA,850584714,694,0
BUSCA,687569147,1580,0
BUSCA,487551847,273,0
BUSCA,271455583,1022,0
BUSCA,890886895,1206,0
BUSCA,806364190,462,0
BUSCA,394247549,1238,0
BUSCA,331534031,953,0
BUSCA,051530609,1203,0
BUSCA,780747714,634,0
BUSCA,779549435,913,0
BUSCA,164599346,972,0
BUSCA,435279715,1647,0
BUSCA,481952225,1088,0
BUSCA,403209459,1188,0
BUSCA,197954454,800,0
BUSCA,673031520,544,0
BUSCA,544298745,1451,0
BUSCA,376920786,837,0
BUSCA,477597843,540,0
BUSCA,820089619,1183,0
BUSCA,465133282,932,0
BUSCA,575725685,936,0
BUSCA,532565304,1146,0
BUSCA,522307606,895,0
BUSCA,057254062,800,0
BUSCA,464369760,850,0
BUSCA,773944727,931,0
BUSCA,211007173,1255,0
BUSCA,106876791,1260,0
BUSCA,259877794,1315,0
BUSCA,094463420,941,0
BUSCA,290016175,940,0
BUSCA,189891993,898,0
BUSCA,028248676,276,0
BUSCA,987858987,780,0
BUSCA,534834896,990,0
BUSCA,657297420,394,0
BUSCA,027019276,222,0
BUSCA,246492849,640,0
BUSCA,903875340,1347,0
BUSCA,031908869,717,0
BUSCA,339380531,765,0
BUSCA,997803477,548,0
BUSCA,403057583,570,0
BUSCA,698608828,898,0
BUSCA,192560958,695,0
BUSCA,656840046,727,0
BUSCA,357722783,236,0
BUSCA,890770843,649,0
BUSCA,079648846,674,0
BUSCA,819213601,826,0
BUSCA,325565608,855,0
BUSCA,728217754,603,0
BUSCA,210805060,1028,0
