operacao,dado,tempo_ns,colisoes
BUSCA,460624115,92,0
BUSCA,484247475,233,0
BUSCA,799094777,89,0
BUSCA,785982046,204,0
BUSCA,449718283,139,0
BUSCA,916481447,90,0
BUSCA,812195190,257,0
BUSCA,164301562,92,0
BUSCA,755621698,391,0
BUSCA,396558211,157,0
BUSCA,533509907,90,0
BUSCA,462839265,151,0
BUSCA,190765968,92,0
BUSCA,322558675,99,0
BUSCA,649799171,148,0
BUSCA,908730135,121,0
BUSCA,603400658,93,0
BUSCA,466906907,155,0
BUSCA,596072079,107,0
BUSCA,015605629,208,0
BUSCA,876942958,93,0
BUSCA,241230020,387,0
BUSCA,926775924,152,0
BUSCA,957990382,208,0
BUSCA,816850038,98,0
BUSCA,637627259,242,0
BUSCA,132627414,240,0
BUSCA,434153427,142,0
BUSCA,001149962,98,0
BUSCA,654269367,124,0
BUSCA,279978714,146,0
BUSCA,681426958,171,0
BUSCA,839414371,100,0
BUSCA,405703771,154,0
BUSCA,268370357,97,0
BUSCA,968724922,225,0
BUSCA,342666684,91,0
BUSCA,118426659,212,0
BUSCA,571857538,96,0
BUSCA,578568915,145,0
BUSCA,373684939,154,0
BUSCA,221102069,95,0
BUSCA,592031179,153,0
BUSCA,945990739,90,0
BUSCA,149304592,90,0
BUSCA,658252101,157,0
BUSCA,053113349,104,0
BUSCA,090122575,157,0
BUSCA,550722755,90,0
BUSCA,247136196,113,0
BUSCA,057483411,149,0
BUSCA,379063787,160,0
BUSCA,416689509,98,0
BUSCA,978703663,594,0
BUSCA,839872596,95,0
BUSCA,095015450,170,0
BUSCA,184467669,105,0
BUSCA,694013134,99,0
BUSCA,576602241,188,0
BUSCA,029689473,101,0
BUSCA,433991159,88,0
BUSCA,391630203,96,0
BUSCA,014020715,93,0
BUSCA,919116763,172,0
BUSCA,951057567,274,0
BUSCA,708467766,103,0
BUSCA,052836942,166,0
BUSCA,774933964,145,0
BUSCA,447906173,90,0
BUSCA,437606394,239,0
BUSCA,131474187,103,0
BUSCA,578659415,197,0
BUSCA,385419476,97,0
BUSCA,092001162,98,0
BUSCA,863859158,155,0
BUSCA,378769601,162,0
BUSCA,843126435,92,0
BUSCA,690923413,159,0
BUSCA,958328138,94,0
BUSCA,995240484,313,0
BUSCA,534270881,101,0
BUSCA,971003098,279,0
BUSCA,880543187,152,0
BUSCA,937905193,166,0
BUSCA,323767680,94,0
BUSCA,419453243,156,0
BUSCA,264328818,90,0
BUSCA,249991297,167,0
BUSCA,886944740,183,0
BUSCA,818717100,90,0
BUSCA,642541538,92,0
BUSCA,975616164,117,0
BUSCA,891211810,253,0
BUSCA,622099074,152,0
BUSCA,017067529,99,0
BUSCA,551740753,245,0
BUSCA,332212884,154,0
BUSCA,155278395,249,0
BUSCA,756367655,228,0
BUSCA,946839259,145,0
BUSCA,165033959,89,0
BUSCA,989097355,167,0
BUSCA,807723164,166,0
BUSCA,316930779,98,0
BUSCA,773611916,146,0
BUSCA,667352954,101,0
BUSCA,496010106,165,0
BUSCA,535638423,145,0
BUSCA,362321683,96,0
BUSCA,895952852,145,0
BUSCA,306053259,98,0
BUSCA,353681062,91,0
BUSCA,439175966,154,0
BUSCA,260991975,561,0
BUSCA,389302229,152,0
BUSCA,168243602,153,0
BUSCA,447028329,107,0
BUSCA,840928754,94,0
BUSCA,922981166,89,0
BUSCA,236364571,211,0
BUSCA,082448928,154,0
BUSCA,478762053,92,0
BUSCA,942924098,154,0
BUSCA,456857006,96,0
BUSCA,414450604,101,0
BUSCA,880050867,160,0
BUSCA,996515803,100,0
BUSCA,794487731,174,0
BUSCA,876196469,149,0
BUSCA,594257243,92,0
BUSCA,754023795,97,0
BUSCA,468217365,264,0
BUSCA,024057888,168,0
BUSCA,240928173,171,0
BUSCA,761944640,98,0
BUSCA,932891438,98,0
BUSCA,698786723,158,0
BUSCA,284033593,158,0
BUSCA,002067294,231,0
BUSCA,224296483,97,0
BUSCA,199608407,90,0
BUSCA,886950222,154,0
BUSCA,419682900,98,0
BUSCA,561183106,160,0
BUSCA,455400121,108,0
BUSCA,366913565,92,0
BUSCA,211788783,173,0
BUSCA,069915265,162,0
BUSCA,629443500,305,0
BUSCA,945580419,365,0
BUSCA,054479263,93,0
BUSCA,360960914,282,0
BUSCA,551861461,91,0
BUSCA,001366370,43,0
BUSCA,023536444,165,0
BUSCA,049897471,91,0
BUSCA,207233657,168,0
BUSCA,535730779,146,0
BUSCA,368239453,167,0
BUSCA,269827523,156,0
BUSCA,700253304,347,0
BUSCA,595367116,99,0
BUSCA,771591393,154,0
BUSCA,711698367,148,0
BUSCA,555415421,99,0
BUSCA,897575089,155,0
BUSCA,144606531,91,0
BUSCA,360445821,113,0
BUSCA,057598604,96,0
BUSCA,981642900,91,0
BUSCA,910658234,306,0
BUSCA,141395695,97,0
BUSCA,319488722,284,0
BUSCA,014578230,155,0
BUSCA,104669009,92,0
BUSCA,123112278,313,0
BUSCA,242032415,242,0
BUSCA,348827503,306,0
BUSCA,812518895,154,0
BUSCA,403857470,150,0
BUSCA,931681392,94,0
BUSCA,289822969,157,0
BUSCA,228002212,91,0
BUSCA,170690669,157,0
BUSCA,199148761,91,0
BUSCA,246975678,91,0
BUSCA,293624016,268,0
BUSCA,594464205,200,0
BUSCA,207228102,91,0
BUSCA,810269419,152,0
BUSCA,604677945,92,0
BUSCA,766571797,246,0
BUSCA,382042204,181,0
BUSCA,941143212,179,0
BUSCA,397378367,98,0
BUSCA,835167767,229,0
BUSCA,129261309,98,0
BUSCA,225715850,158,0
BUSCA,621500455,97,0
BUSCA,705234086,351,0
BUSCA,330224735,153,0
BUSCA,595293587,96,0
BUSCA,992142882,93,0
BUSCA,722502916,178,0
BUSCA,663341298,91,0
BUSCA,917636626,154,0
BUSCA,215182242,98,0
BUSCA,986600619,91,0
BUSCA,349610291,214,0
BUSCA,447012052,99,0
BUSCA,051941831,92,0
BUSCA,563566868,208,0
BUSCA,057521782,226,0
BUSCA,398210803,151,0
BUSCA,838465765,164,0
BUSCA,367073793,97,0
BUSCA,251236092,154,0
BUSCA,402073022,176,0
BUSCA,922478457,516,0
BUSCA,782632702,151,0
BUSCA,843148081,95,0
BUSCA,879048770,153,0
BUSCA,022276700,91,0
BUSCA,406268215,248,0
BUSCA,734469963,161,0
BUSCA,474425291,100,0
BUSCA,461994776,98,0
BUSCA,344259363,221,0
BUSCA,850533851,93,0
BUSCA,617824013,171,0
BUSCA,063622096,273,0
BUSCA,605181475,98,0
BUSCA,240199951,286,0
BUSCA,489494578,98,0
BUSCA,114270563,102,0
BUSCA,596707768,164,0
BUSCA,431121562,97,0
BUSCA,280649588,228,0
BUSCA,137231652,106,0
BUSCA,638457360,96,0
BUSCA,690425217,169,0
BUSCA,425708068,187,0
BUSCA,710958777,147,0
BUSCA,137587165,157,0
BUSCA,510032327,201,0
BUSCA,257258390,92,0
BUSCA,394485569,145,0
BUSCA,006251299,199,0
BUSCA,764783451,92,0
BUSCA,246140434,145,0
BUSCA,226605541,88,0
BUSCA,135025491,166,0
BUSCA,796938423,169,0
BUSCA,103003177,97,0
BUSCA,607788479,91,0
BUSCA,487446544,228,0
BUSCA,828946363,170,0
BUSCA,200376182,190,0
BUSCA,389804211,179,0
BUSCA,251330967,318,0
BUSCA,721168815,160,0
BUSCA,195204009,320,0
BUSCA,740033856,88,0
BUSCA,210424990,166,0
BUSCA,974481349,92,0
BUSCA,232843635,180,0
BUSCA,296908446,90,0
BUSCA,702730601,98,0
BUSCA,707740929,416,0
BUSCA,900636906,109,0
BUSCA,227463550,133,0
BUSCA,836856797,180,0
BUSCA,356068560,108,0
BUSCA,554947363,168,0
BUSCA,488934993,729,0
BUSCA,250040292,366,0
BUSCA,052899567,166,0
BUSCA,316790863,98,0
BUSCA,202738745,102,0
BUSCA,851012312,151,0
BUSCA,947270575,97,0
BUSCA,382848479,152,0
BUSCA,314352980,100,0
BUSCA,508548826,100,0
BUSCA,166726887,243,0
BUSCA,386385968,102,0
BUSCA,130885894,111,0
BUSCA,038316067,200,0
BUSCA,484785633,93,0
BUSCA,733283630,107,0
BUSCA,760599802,231,0
BUSCA,156929913,245,0
BUSCA,888059877,144,0
BUSCA,058230547,98,0
BUSCA,672604086,101,0
BUSCA,983941054,153,0
BUSCA,391238495,274,0
BUSCA,228626765,93,0
BUSCA,463361754,147,0
BUSCA,340078755,186,0
BUSCA,120174511,153,0
BUSCA,288846206,39,0
BUSCA,688854261,97,0
BUSCA,906067577,160,0
BUSCA,099752846,93,0
BUSCA,883152029,43,0
BUSCA,179439876,161,0
BUSCA,789765928,155,0
BUSCA,452408856,230,0
BUSCA,586844218,171,0
BUSCA,614956936,133,0
BUSCA,459844152,151,0
BUSCA,533118074,171,0
BUSCA,917718494,90,0
BUSCA,189224259,103,0
BUSCA,213920781,89,0
BUSCA,218033208,152,0
BUSCA,724866704,112,0
BUSCA,979665968,62,0
BUSCA,074768411,164,0
BUSCA,397027444,164,0
BUSCA,116269146,153,0
BUSCA,427007687,339,0
BUSCA,437475766,90,0
BUSCA,598960783,428,0
BUSCA,526397889,98,0
BUSCA,884161831,92,0
BUSCA,187254676,146,0
BUSCA,574963366,152,0
BUSCA,838020936,95,0
BUSCA,474435968,155,0
BUSCA,795528192,92,0
BUSCA,897011523,390,0
BUSCA,395144372,151,0
BUSCA,721855089,99,0
BUSCA,114600921,177,0
BUSCA,768410245,96,0
BUSCA,529651025,152,0
BUSCA,673527183,41,0
BUSCA,870867199,149,0
BUSCA,846906388,288,0
BUSCA,535218314,93,0
BUSCA,000378854,169,0
BUSCA,759674584,155,0
BUSCA,726251844,127,0
BUSCA,552216710,91,0
BUSCA,651527462,514,0
BUSCA,558435220,168,0
BUSCA,501667816,152,0
BUSCA,536419487,143,0
BUSCA,969450004,150,0
BUSCA,470221533,154,0
BUSCA,530625298,560,0
BUSCA,858746519,348,0
BUSCA,276991954,93,0
BUSCA,557218691,220,0
BUSCA,628392261,109,0
BUSCA,160474571,92,0
BUSCA,894773042,98,0
BUSCA,584156102,155,0
BUSCA,506892392,99,0
BUSCA,629812638,391,0
BUSCA,496576077,92,0
BUSCA,944222105,98,0
BUSCA,270082349,154,0
BUSCA,082706555,104,0
BUSCA,546204584,94,0
BUSCA,651165859,156,0
BUSCA,983190603,97,0
BUSCA,078353539,144,0
BUSCA,764013650,96,0
BUSCA,180195369,155,0
BUSCA,755540721,155,0
BUSCA,432813229,94,0
BUSCA,946419465,93,0
BUSCA,946367269,152,0
BUSCA,080881567,158,0
BUSCA,372105894,145,0
BUSCA,734312565,100,0
BUSCA,868637313,99,0
BUSCA,527242708,210,0
BUSCA,774830845,100,0
BUSCA,994521066,94,0
BUSCA,530323983,156,0
BUSCA,970240253,181,0
BUSCA,899712600,145,0
BUSCA,164414375,221,0
BUSCA,847345633,329,0
BUSCA,801842413,255,0
BUSCA,597903672,423,0
BUSCA,580055387,95,0
BUSCA,395177459,282,0
BUSCA,218511701,91,0
BUSCA,458160676,42,0
BUSCA,207051638,751,0
BUSCA,381675047,92,0
BUSCA,385794880,99,0
BUSCA,808731491,318,0
BUSCA,461420350,104,0
BUSCA,448720553,148,0
BUSCA,504020782,94,0
BUSCA,199489044,92,0
BUSCA,121821045,153,0
BUSCA,259643982,264,0
BUSCA,028778703,98,0
BUSCA,179360347,274,0
BUSCA,886973206,97,0
BUSCA,932421725,153,0
BUSCA,333893302,240,0
BUSCA,645117460,100,0
BUSCA,412800406,155,0
BUSCA,399326829,261,0
BUSCA,628998197,90,0
BUSCA,169348573,161,0
BUSCA,706525781,120,0
BUSCA,792720680,160,0
BUSCA,040789996,113,0
BUSCA,014107148,94,0
BUSCA,986994074,155,0
BUSCA,784961868,242,0
BUSCA,082875813,98,0
BUSCA,863348576,165,0
BUSCA,354859867,104,0
BUSCA,346981633,154,0
BUSCA,538696833,104,0
BUSCA,194323489,121,0
BUSCA,107106260,157,0
BUSCA,372249949,92,0
BUSCA,372029782,89,0
BUSCA,043581413,100,0
BUSCA,275615315,235,0
BUSCA,319550976,385,0
BUSCA,455975697,97,0
BUSCA,998683392,100,0
BUSCA,281904447,199,0
BUSCA,911943716,164,0
BUSCA,640376924,36,0
BUSCA,615191653,196,0
BUSCA,637086083,121,0
BUSCA,739128127,164,0
BUSCA,369959884,95,0
BUSCA,207234672,108,0
BUSCA,130409445,246,0
BUSCA,092272354,93,0
BUSCA,335856367,286,0
BUSCA,561420617,92,0
BUSCA,989676401,110,0
BUSCA,980441265,152,0
BUSCA,282380463,168,0
BUSCA,927623192,91,0
BUSCA,427263300,154,0
BUSCA,435969408,153,0
BUSCA,147316013,356,0
BUSCA,568131872,35,0
BUSCA,502300730,88,0
BUSCA,014751131,151,0
BUSCA,369875054,110,0
BUSCA,036680744,94,0
BUSCA,683091349,149,0
BUSCA,467515743,89,0
BUSCA,099613843,142,0
BUSCA,228198009,92,0
BUSCA,825970188,32,0
BUSCA,875216342,152,0
BUSCA,626249478,90,0
BUSCA,941162368,100,0
BUSCA,769107602,151,0
BUSCA,269542473,150,0
BUSCA,670191179,285,0
BUSCA,053972485,97,0
BUSCA,163297248,97,0
BUSCA,991588555,274,0
BUSCA,989098227,40,0
BUSCA,548850994,230,0
BUSCA,780531272,105,0
BUSCA,713872960,131,0
BUSCA,257071098,94,0
BUSCA,215338161,99,0
BUSCA,340872399,379,0
BUSCA,733980641,96,0
BUSCA,499921065,92,0
BUSCA,855850960,170,0
BUSCA,462421264,166,0
BUSCA,782475482,244,0
BUSCA,328121300,156,0
BUSCA,416265738,184,0
BUSCA,111081889,287,0
BUSCA,211363677,156,0
BUSCA,225903837,154,0
BUSCA,479334094,220,0
BUSCA,843917525,93,0
BUSCA,138046439,157,0
BUSCA,213176096,99,0
BUSCA,043133473,104,0
BUSCA,100795756,97,0
BUSCA,062058209,92,0
BUSCA,467157318,154,0
BUSCA,778872359,92,0
BUSCA,983122490,93,0
BUSCA,158267559,220,0
BUSCA,502730781,93,0
BUSCA,363127412,148,0
BUSCA,587065484,92,0
BUSCA,911218699,166,0
BUSCA,753644959,210,0
BUSCA,963844308,90,0
BUSCA,457756507,168,0
BUSCA,828649783,154,0
BUSCA,033878063,110,0
BUSCA,906928140,183,0
BUSCA,506836166,202,0
BUSCA,972367351,92,0
BUSCA,488026183,101,0
BUSCA,267490668,92,0
BUSCA,404560801,91,0
BUSCA,905629996,214,0
BUSCA,743334174,93,0
BUSCA,893549357,199,0
BUSCA,966962993,96,0
BUSCA,956400384,92,0
BUSCA,997904883,154,0
BUSCA,295849204,95,0
BUSCA,084599939,384,0
BUSCA,328105524,155,0
BUSCA,102574585,101,0
BUSCA,742819955,199,0
BUSCA,102163817,100,0
BUSCA,486511766,92,0
BUSCA,585087711,155,0
BUSCA,502009903,94,0
BUSCA,860721426,99,0
BUSCA,603911310,210,0
BUSCA,202364411,91,0
BUSCA,955422812,151,0
BUSCA,771208261,91,0
BUSCA,057814486,35,0
BUSCA,903957010,160,0
BUSCA,586987492,506,0
BUSCA,648964922,90,0
BUSCA,246224202,156,0
BUSCA,171252166,44,0
BUSCA,564452742,107,0
BUSCA,598261525,211,0
BUSCA,465182165,97,0
BUSCA,901212317,99,0
BUSCA,840835867,230,0
BUSCA,919535872,91,0
BUSCA,934336139,207,0
BUSCA,323396778,90,0
BUSCA,479846644,91,0
BUSCA,079463651,273,0
BUSCA,124527061,92,0
BUSCA,619826906,35,0
BUSCA,364115907,149,0
BUSCA,187546077,397,0
BUSCA,181083722,289,0
BUSCA,646943668,92,0
BUSCA,709251982,109,0
BUSCA,596071854,151,0
BUSCA,838435070,88,0
BUSCA,361083909,93,0
BUSCA,350842305,151,0
BUSCA,282768908,108,0
BUSCA,909383110,152,0
BUSCA,876084070,90,0
BUSCA,242093001,90,0
BUSCA,860550469,233,0
BUSCA,267703808,90,0
BUSCA,762378269,224,0
BUSCA,399488803,145,0
BUSCA,174405091,315,0
BUSCA,287026385,145,0
BUSCA,020466872,42,0
BUSCA,874519266,97,0
BUSCA,925809861,153,0
BUSCA,487225914,97,0
BUSCA,257363195,91,0
BUSCA,166004951,163,0
BUSCA,947627848,98,0
BUSCA,506316817,207,0
BUSCA,591083773,242,0
BUSCA,653129104,194,0
BUSCA,244949875,157,0
BUSCA,289788381,90,0
BUSCA,502674837,152,0
BUSCA,177246103,403,0
BUSCA,820169069,100,0
BUSCA,846826919,153,0
BUSCA,515070843,328,0
BUSCA,181116556,88,0
BUSCA,204680336,91,0
BUSCA,483391139,94,0
BUSCA,592712873,166,0
BUSCA,168757604,139,0
BUSCA,375349374,98,0
BUSCA,673470773,151,0
BUSCA,051451996,174,0
BUSCA,673169728,230,0
BUSCA,204805046,120,0
BUSCA,485835256,151,0
BUSCA,440426693,90,0
BUSCA,882772175,144,0
BUSCA,752029925,226,0
BUSCA,174939659,95,0
BUSCA,354288205,229,0
BUSCA,650931044,91,0
BUSCA,921995522,287,0
BUSCA,710278843,152,0
BUSCA,529016568,113,0
BUSCA,220454323,153,0
BUSCA,306274935,294,0
BUSCA,963165649,239,0
BUSCA,521698791,154,0
BUSCA,776790569,91,0
BUSCA,353728377,105,0
BUSCA,354146552,157,0
BUSCA,482777317,97,0
BUSCA,700130168,153,0
BUSCA,373449405,93,0
BUSCA,134164310,94,0
BUSCA,721173938,153,0
BUSCA,196295126,93,0
BUSCA,580337496,242,0
BUSCA,941635810,249,0
BUSCA,499150541,307,0
BUSCA,991532688,355,0
BUSCA,447697431,110,0
BUSCA,456759291,158,0
BUSCA,185748433,339,0
BUSCA,763792866,101,0
BUSCA,539390111,144,0
BUSCA,415509259,194,0
BUSCA,064540568,266,0
BUSCA,591300755,152,0
BUSCA,756585250,93,0
BUSCA,090067881,99,0
BUSCA,170579837,156,0
BUSCA,321947513,301,0
BUSCA,612105162,154,0
BUSCA,465284297,38,0
BUSCA,476828874,97,0
BUSCA,417937527,153,0
BUSCA,541420960,91,0
BUSCA,619635857,151,0
BUSCA,365462806,153,0
BUSCA,980316018,154,0
BUSCA,353627378,156,0
BUSCA,816332004,99,0
BUSCA,500420873,99,0
BUSCA,485252846,155,0
BUSCA,481451760,37,0
BUSCA,098464908,239,0
BUSCA,113955643,155,0
BUSCA,481263684,92,0
BUSCA,591541335,154,0
BUSCA,453997827,177,0
BUSCA,031622530,224,0
BUSCA,515670853,240,0
BUSCA,460119774,101,0
BUSCA,034941100,258,0
BUSCA,553523423,446,0
BUSCA,346561066,101,0
BUSCA,360683735,252,0
BUSCA,357769353,205,0
BUSCA,210913241,202,0
BUSCA,177703903,300,0
BUSCA,808921461,248,0
BUSCA,433721992,115,0
BUSCA,296940241,153,0
BUSCA,645440858,170,0
BUSCA,624317682,157,0
BUSCA,731117910,167,0
BUSCA,877264425,147,0
BUSCA,325603989,183,0
BUSCA,353234707,119,0
BUSCA,125239584,272,0
BUSCA,048112146,194,0
BUSCA,440706019,335,0
BUSCA,343568999,165,0
BUSCA,635619791,109,0
BUSCA,294610427,95,0
BUSCA,998842232,282,0
BUSCA,504540207,93,0
BUSCA,086231200,178,0
BUSCA,325218892,146,0
BUSCA,659256747,106,0
BUSCA,050738499,114,0
BUSCA,943569495,152,0
BUSCA,729491704,101,0
BUSCA,385402009,93,0
BUSCA,047076811,148,0
BUSCA,808970851,157,0
BUSCA,839979268,143,0
BUSCA,347026251,160,0
BUSCA,776265663,256,0
BUSCA,841814079,155,0
BUSCA,398127204,98,0
BUSCA,728634445,90,0
BUSCA,488475384,158,0
BUSCA,710599618,98,0
BUSCA,351301679,92,0
BUSCA,882178974,212,0
BUSCA,824220656,213,0
BUSCA,086418456,162,0
BUSCA,783880091,99,0
BUSCA,581526341,113,0
BUSCA,768263225,147,0
BUSCA,136518137,248,0
BUSCA,901223127,114,0
BUSCA,989075920,148,0
BUSCA,146406742,293,0
BUSCA,982287666,423,0
BUSCA,019440006,195,0
BUSCA,584748828,96,0
BUSCA,493015456,175,0
BUSCA,998918815,92,0
BUSCA,888728087,158,0
BUSCA,485513753,104,0
BUSCA,920751194,89,0
BUSCA,707527652,243,0
BUSCA,336222149,203,0
BUSCA,324370594,108,0
BUSCA,975436015,224,0
BUSCA,236568317,154,0
BUSCA,659207492,93,0
BUSCA,505230968,159,0
BUSCA,725843653,99,0
BUSCA,949794564,145,0
BUSCA,372585238,89,0
BUSCA,487625888,222,0
BUSCA,592388800,229,0
BUSCA,863829885,102,0
BUSCA,496209050,274,0
BUSCA,923167299,222,0
BUSCA,820168927,103,0
BUSCA,893430093,154,0
BUSCA,096512561,135,0
BUSCA,528655696,153,0
BUSCA,795520122,92,0
BUSCA,187583953,223,0
BUSCA,976557964,96,0
BUSCA,759603358,164,0
BUSCA,772898494,98,0
BUSCA,602012134,96,0
BUSCA,985230367,153,0
BUSCA,978979826,94,0
BUSCA,786496451,96,0
BUSCA,334126199,155,0
BUSCA,175691669,90,0
BUSCA,117118556,151,0
BUSCA,102619785,100,0
BUSCA,818233899,91,0
BUSCA,731621635,153,0
BUSCA,307559155,90,0
BUSCA,335346711,110,0
BUSCA,081301565,465,0
BUSCA,703372456,182,0
BUSCA,074938297,152,0
BUSCA,207857961,88,0
BUSCA,227138969,169,0
BUSCA,535724346,227,0
BUSCA,119072760,168,0
BUSCA,163542235,93,0
BUSCA,918282170,168,0
BUSCA,932199602,92,0
BUSCA,384372356,150,0
BUSCA,061890884,40,0
BUSCA,102774124,95,0
BUSCA,650184424,176,0
BUSCA,621166928,176,0
BUSCA,432108192,176,0
BUSCA,080725420,226,0
BUSCA,275044810,101,0
BUSCA,986285596,173,0
BUSCA,312986911,281,0
BUSCA,556787000,97,0
BUSCA,208258636,161,0
BUSCA,201140553,105,0
BUSCA,705609457,92,0
BUSCA,856008319,248,0
BUSCA,006400468,95,0
BUSCA,718630156,153,0
BUSCA,682805407,400,0
BUSCA,029727089,89,0
BUSCA,222455632,216,0
BUSCA,200771428,167,0
BUSCA,843522765,151,0
BUSCA,181810974,238,0
BUSCA,305874736,93,0
BUSCA,355723941,93,0
BUSCA,050963730,153,0
BUSCA,937354801,152,0
BUSCA,187163665,124,0
BUSCA,421853032,210,0
BUSCA,391750945,108,0
BUSCA,523209960,146,0
BUSCA,261115920,93,0
BUSCA,926098064,112,0
BUSCA,325950129,205,0
BUSCA,335960533,98,0
BUSCA,803901176,96,0
BUSCA,354087262,186,0
BUSCA,059576123,158,0
BUSCA,211948713,238,0
BUSCA,434779141,101,0
BUSCA,935361974,94,0
BUSCA,260196895,384,0
BUSCA,319750510,92,0
BUSCA,893599095,37,0
BUSCA,871296114,163,0
BUSCA,976345374,177,0
BUSCA,550088749,158,0
BUSCA,597131867,95,0
BUSCA,022768351,92,0
BUSCA,561992339,164,0
BUSCA,950190231,91,0
BUSCA,237057766,165,0
BUSCA,426794030,154,0
BUSCA,880230254,149,0
BUSCA,195028024,232,0
BUSCA,028857036,89,0
BUSCA,398491379,91,0
BUSCA,764781852,155,0
BUSCA,188099926,97,0
BUSCA,466453712,106,0
BUSCA,094616485,304,0
BUSCA,756250753,96,0
BUSCA,466519488,156,0
BUSCA,323475854,90,0
BUSCA,466872843,93,0
BUSCA,333850570,160,0
BUSCA,771396527,237,0
BUSCA,936980552,167,0
BUSCA,673027757,271,0
BUSCA,571567085,93,0
BUSCA,555305476,318,0
BUSCA,903466509,99,0
BUSCA,794801553,223,0
BUSCA,343392592,229,0
BUSCA,492307892,110,0
BUSCA,117670073,153,0
BUSCA,016924628,91,0
BUSCA,542933539,107,0
BUSCA,304325592,92,0
BUSCA,592096705,212,0
BUSCA,720502100,146,0
BUSCA,212546422,155,0
BUSCA,271328679,94,0
BUSCA,026042641,97,0
BUSCA,261051365,270,0
BUSCA,620282671,92,0
BUSCA,033249842,359,0
BUSCA,585193551,265,0
BUSCA,753653200,91,0
BUSCA,704150981,154,0
BUSCA,466857977,173,0
BUSCA,223141410,163,0
BUSCA,343821097,98,0
BUSCA,965305855,92,0
BUSCA,448590865,222,0
BUSCA,977199376,94,0
BUSCA,603224223,93,0
BUSCA,939916778,167,0
BUSCA,318373001,91,0
BUSCA,068942980,360,0
BUSCA,576393532,91,0
BUSCA,587733193,107,0
BUSCA,794330847,213,0
BUSCA,451438637,172,0
BUSCA,561513922,98,0
BUSCA,060420136,184,0
BUSCA,472564210,153,0
BUSCA,465111969,163,0
BUSCA,903784295,181,0
BUSCA,923716718,216,0
BUSCA,473020861,154,0
BUSCA,643983308,90,0
BUSCA,647605780,100,0
BUSCA,618816096,155,0
BUSCA,518276555,91,0
BUSCA,561844284,149,0
BUSCA,557486552,347,0
BUSCA,608403807,93,0
BUSCA,649036328,264,0
BUSCA,035659338,92,0
BUSCA,644881150,200,0
BUSCA,997320192,161,0
BUSCA,049167531,208,0
BUSCA,300596023,92,0
BUSCA,359144109,157,0
BUSCA,483145686,344,0
BUSCA,066376742,211,0
BUSCA,722241381,187,0
BUSCA,163991860,92,0
BUSCA,591272797,93,0
BUSCA,766929248,424,0
BUSCA,607897606,94,0
BUSCA,068233048,236,0
BUSCA,975822071,618,0
BUSCA,834524115,150,0
BUSCA,167043643,153,0
BUSCA,722850909,93,0
BUSCA,451263175,92,0
BUSCA,278898653,153,0
BUSCA,962036418,99,0
BUSCA,474497397,281,0
BUSCA,414167541,91,0
BUSCA,463275451,168,0
BUSCA,495142525,272,0
BUSCA,596012280,110,0
BUSCA,784994969,93,0
BUSCA,745176814,164,0
BUSCA,122767924,219,0
BUSCA,295536808,150,0
BUSCA,054392326,92,0
BUSCA,494075737,227,0
BUSCA,893945112,207,0
BUSCA,760649655,121,0
BUSCA,720435905,92,0
BUSCA,746903124,155,0
BUSCA,427695507,93,0
BUSCA,197474016,210,0
BUSCA,948562958,318,0
BUSCA,004943989,99,0
BUSCA,200859000,246,0
BUSCA,661177925,92,0
BUSCA,600050796,181,0
BUSCA,028153774,155,0
BUSCA,534561300,100,0
BUSCA,349319485,165,0
BUSCA,755412073,215,0
BUSCA,332912987,288,0
BUSCA,480984116,277,0
BUSCA,272546529,270,0
BUSCA,096538574,97,0
BUSCA,536613043,157,0
BUSCA,219777038,90,0
BUSCA,350197649,149,0
BUSCA,133779601,157,0
BUSCA,172523623,108,0
BUSCA,191205674,167,0
BUSCA,737616289,421,0
BUSCA,610096072,119,0
BUSCA,872684816,153,0
BUSCA,899428589,92,0
BUSCA,874742800,273,0
BUSCA,103484616,163,0
BUSCA,153397187,151,0
BUSCA,014929779,99,0
BUSCA,530335966,152,0
BUSCA,576313300,174,0
BUSCA,051343080,155,0
BUSCA,793827057,484,0
BUSCA,539263017,101,0
BUSCA,532335743,154,0
BUSCA,241870695,138,0
BUSCA,628985362,92,0
BUSCA,183214082,147,0
BUSCA,420525121,102,0
BUSCA,651145962,165,0
BUSCA,918971550,216,0
BUSCA,405631450,94,0
BUSCA,926205678,329,0
BUSCA,417033758,103,0
BUSCA,391877324,240,0
BUSCA,566675073,463,0
BUSCA,433185851,307,0
BUSCA,307237017,108,0
BUSCA,659894156,102,0
BUSCA,624265789,101,0
BUSCA,176753692,155,0
BUSCA,209427639,94,0
BUSCA,531665883,94,0
BUSCA,698018239,192,0
BUSCA,131062108,104,0
BUSCA,943138273,152,0
BUSCA,037325632,180,0
BUSCA,137663462,92,0
BUSCA,831992777,156,0
BUSCA,402347908,123,0
BUSCA,650181080,99,0
BUSCA,399481036,152,0
BUSCA,989128004,97,0
BUSCA,507288961,229,0
BUSCA,653502924,213,0
BUSCA,894718052,257,0
BUSCA,597373631,152,0
BUSCA,346428691,200,0
BUSCA,977652661,93,0
BUSCA,365316237,158,0
BUSCA,850115167,93,0
BUSCA,743108652,91,0
BUSCA,417440410,163,0
BUSCA,570919695,207,0
BUSCA,080362937,92,0
BUSCA,761085188,144,0
BUSCA,964576394,171,0
BUSCA,570300960,154,0
